count,factor
19.0,1.00
47.5,1.00
119.4,1.00
298.7,1.01
745.8,1.01
1792.6,1.06
2775.1,1.08
4165.1,1.14
6109.6,1.24
8661.9,1.38
10154.3,1.48
11706.5,1.62
12496.9,1.77
15305.9,1.96
16895.7,2.24
19017.4,2.51
20676.0,2.87
22580.9,3.33
24355.6,3.90
25999.3,4.60
27251.1,5.53
28821.3,6.58
30025.7,7.96
30909.4,9.73
